
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 4 | loss : 324264.40, postive loss : 294978.22, negtive loss : 29286.18:   0%|          | 4/1000 [00:38<2:04:08,  7.48s/it]
Epoch 4 | loss : 324264.40, postive loss : 294978.22, negtive loss : 29286.18:   0%|          | 5/1000 [00:38<2:02:00,  7.36s/it]
Epoch 5 | loss : 319421.04, postive loss : 290140.33, negtive loss : 29280.70:   0%|          | 5/1000 [00:45<2:02:00,  7.36s/it]
Epoch 5 | loss : 319421.04, postive loss : 290140.33, negtive loss : 29280.70:   1%|          | 6/1000 [00:45<2:00:43,  7.29s/it]
Epoch 6 | loss : 314447.97, postive loss : 285173.51, negtive loss : 29274.47:   1%|          | 6/1000 [00:52<2:00:43,  7.29s/it]
Epoch 6 | loss : 314447.97, postive loss : 285173.51, negtive loss : 29274.47:   1%|          | 7/1000 [00:52<1:59:53,  7.24s/it]
Epoch 7 | loss : 310360.14, postive loss : 281091.33, negtive loss : 29268.81:   1%|          | 7/1000 [00:59<1:59:53,  7.24s/it]
Epoch 7 | loss : 310360.14, postive loss : 281091.33, negtive loss : 29268.81:   1%|          | 8/1000 [00:59<1:59:15,  7.21s/it]
Epoch 8 | loss : 305578.30, postive loss : 276313.89, negtive loss : 29264.41:   1%|          | 8/1000 [01:06<1:59:15,  7.21s/it]
Epoch 8 | loss : 305578.30, postive loss : 276313.89, negtive loss : 29264.41:   1%|          | 9/1000 [01:06<1:58:49,  7.19s/it]
Epoch 9 | loss : 301572.64, postive loss : 272311.67, negtive loss : 29260.97:   1%|          | 9/1000 [01:14<1:58:49,  7.19s/it]
Epoch 9 | loss : 301572.64, postive loss : 272311.67, negtive loss : 29260.97:   1%|          | 10/1000 [01:14<1:58:30,  7.18s/it]
Epoch 10 | loss : 296984.24, postive loss : 267725.66, negtive loss : 29258.57:   1%|          | 10/1000 [01:21<1:58:30,  7.18s/it]
Epoch 10 | loss : 296984.24, postive loss : 267725.66, negtive loss : 29258.57:   1%|          | 11/1000 [01:21<1:58:15,  7.17s/it]
Epoch 11 | loss : 292534.21, postive loss : 263278.49, negtive loss : 29255.71:   1%|          | 11/1000 [01:28<1:58:15,  7.17s/it]
Epoch 11 | loss : 292534.21, postive loss : 263278.49, negtive loss : 29255.71:   1%|          | 12/1000 [01:28<1:58:03,  7.17s/it]
Epoch 12 | loss : 288522.16, postive loss : 259268.06, negtive loss : 29254.11:   1%|          | 12/1000 [01:35<1:58:03,  7.17s/it]
Epoch 12 | loss : 288522.16, postive loss : 259268.06, negtive loss : 29254.11:   1%|▏         | 13/1000 [01:35<1:57:52,  7.17s/it]
Epoch 13 | loss : 283773.41, postive loss : 254520.09, negtive loss : 29253.33:   1%|▏         | 13/1000 [01:42<1:57:52,  7.17s/it]
Epoch 13 | loss : 283773.41, postive loss : 254520.09, negtive loss : 29253.33:   1%|▏         | 14/1000 [01:42<1:57:49,  7.17s/it]
Epoch 14 | loss : 279647.27, postive loss : 250394.52, negtive loss : 29252.75:   1%|▏         | 14/1000 [01:49<1:57:49,  7.17s/it]
Epoch 14 | loss : 279647.27, postive loss : 250394.52, negtive loss : 29252.75:   2%|▏         | 15/1000 [01:49<1:57:42,  7.17s/it]
Epoch 15 | loss : 275546.62, postive loss : 246295.56, negtive loss : 29251.06:   2%|▏         | 15/1000 [01:57<1:57:42,  7.17s/it]
Epoch 15 | loss : 275546.62, postive loss : 246295.56, negtive loss : 29251.06:   2%|▏         | 16/1000 [01:57<1:57:33,  7.17s/it]
Epoch 16 | loss : 271275.07, postive loss : 242024.08, negtive loss : 29250.99:   2%|▏         | 16/1000 [02:04<1:57:33,  7.17s/it]
Epoch 16 | loss : 271275.07, postive loss : 242024.08, negtive loss : 29250.99:   2%|▏         | 17/1000 [02:04<1:57:28,  7.17s/it]
Epoch 17 | loss : 267293.64, postive loss : 238041.64, negtive loss : 29252.00:   2%|▏         | 17/1000 [02:11<1:57:28,  7.17s/it]
Epoch 17 | loss : 267293.64, postive loss : 238041.64, negtive loss : 29252.00:   2%|▏         | 18/1000 [02:11<1:57:20,  7.17s/it]
Epoch 18 | loss : 263188.02, postive loss : 233934.85, negtive loss : 29253.16:   2%|▏         | 18/1000 [02:18<1:57:20,  7.17s/it]
Epoch 18 | loss : 263188.02, postive loss : 233934.85, negtive loss : 29253.16:   2%|▏         | 19/1000 [02:18<1:57:12,  7.17s/it]
Epoch 19 | loss : 259310.89, postive loss : 230058.46, negtive loss : 29252.43:   2%|▏         | 19/1000 [02:25<1:57:12,  7.17s/it]
Epoch 19 | loss : 259310.89, postive loss : 230058.46, negtive loss : 29252.43:   2%|▏         | 20/1000 [02:25<1:57:05,  7.17s/it]
Epoch 20 | loss : 255329.22, postive loss : 226076.27, negtive loss : 29252.95:   2%|▏         | 20/1000 [02:32<1:57:05,  7.17s/it]
Epoch 20 | loss : 255329.22, postive loss : 226076.27, negtive loss : 29252.95:   2%|▏         | 21/1000 [02:32<1:56:55,  7.17s/it]
Epoch 21 | loss : 251464.41, postive loss : 222210.11, negtive loss : 29254.30:   2%|▏         | 21/1000 [02:40<1:56:55,  7.17s/it]
Epoch 21 | loss : 251464.41, postive loss : 222210.11, negtive loss : 29254.30:   2%|▏         | 22/1000 [02:40<1:56:47,  7.17s/it]
Epoch 22 | loss : 247994.88, postive loss : 218737.68, negtive loss : 29257.20:   2%|▏         | 22/1000 [02:47<1:56:47,  7.17s/it]
Epoch 22 | loss : 247994.88, postive loss : 218737.68, negtive loss : 29257.20:   2%|▏         | 23/1000 [02:47<1:56:41,  7.17s/it]
Epoch 23 | loss : 244241.48, postive loss : 214983.96, negtive loss : 29257.51:   2%|▏         | 23/1000 [02:54<1:56:41,  7.17s/it]
Epoch 23 | loss : 244241.48, postive loss : 214983.96, negtive loss : 29257.51:   2%|▏         | 24/1000 [02:54<1:56:47,  7.18s/it]
Epoch 24 | loss : 240560.37, postive loss : 211299.89, negtive loss : 29260.48:   2%|▏         | 24/1000 [03:01<1:56:47,  7.18s/it]
Epoch 24 | loss : 240560.37, postive loss : 211299.89, negtive loss : 29260.48:   2%|▎         | 25/1000 [03:01<1:56:37,  7.18s/it]
Epoch 25 | loss : 237074.71, postive loss : 207811.91, negtive loss : 29262.80:   2%|▎         | 25/1000 [03:08<1:56:37,  7.18s/it]
Epoch 25 | loss : 237074.71, postive loss : 207811.91, negtive loss : 29262.80:   3%|▎         | 26/1000 [03:08<1:56:28,  7.17s/it]
Epoch 26 | loss : 233720.56, postive loss : 204452.90, negtive loss : 29267.66:   3%|▎         | 26/1000 [03:15<1:56:28,  7.17s/it]
Epoch 26 | loss : 233720.56, postive loss : 204452.90, negtive loss : 29267.66:   3%|▎         | 27/1000 [03:15<1:56:17,  7.17s/it]
Epoch 27 | loss : 230407.52, postive loss : 201137.16, negtive loss : 29270.36:   3%|▎         | 27/1000 [03:23<1:56:17,  7.17s/it]
Epoch 27 | loss : 230407.52, postive loss : 201137.16, negtive loss : 29270.36:   3%|▎         | 28/1000 [03:23<1:56:14,  7.18s/it]
Epoch 28 | loss : 227247.11, postive loss : 197974.17, negtive loss : 29272.95:   3%|▎         | 28/1000 [03:30<1:56:14,  7.18s/it]
Epoch 28 | loss : 227247.11, postive loss : 197974.17, negtive loss : 29272.95:   3%|▎         | 29/1000 [03:30<1:56:13,  7.18s/it]
Epoch 29 | loss : 223900.85, postive loss : 194625.21, negtive loss : 29275.64:   3%|▎         | 29/1000 [03:37<1:56:13,  7.18s/it]
Epoch 29 | loss : 223900.85, postive loss : 194625.21, negtive loss : 29275.64:   3%|▎         | 30/1000 [03:37<1:55:57,  7.17s/it]
Epoch 30 | loss : 220756.22, postive loss : 191477.12, negtive loss : 29279.10:   3%|▎         | 30/1000 [03:44<1:55:57,  7.17s/it]
Epoch 30 | loss : 220756.22, postive loss : 191477.12, negtive loss : 29279.10:   3%|▎         | 31/1000 [03:44<1:55:54,  7.18s/it]
Epoch 31 | loss : 217734.19, postive loss : 188450.10, negtive loss : 29284.09:   3%|▎         | 31/1000 [03:51<1:55:54,  7.18s/it]
Epoch 31 | loss : 217734.19, postive loss : 188450.10, negtive loss : 29284.09:   3%|▎         | 32/1000 [03:51<1:55:51,  7.18s/it]
Epoch 32 | loss : 214639.87, postive loss : 185352.07, negtive loss : 29287.79:   3%|▎         | 32/1000 [03:59<1:55:51,  7.18s/it]
Epoch 32 | loss : 214639.87, postive loss : 185352.07, negtive loss : 29287.79:   3%|▎         | 33/1000 [03:59<1:55:48,  7.19s/it]
Epoch 33 | loss : 211692.69, postive loss : 182398.96, negtive loss : 29293.73:   3%|▎         | 33/1000 [04:06<1:55:48,  7.19s/it]
Epoch 33 | loss : 211692.69, postive loss : 182398.96, negtive loss : 29293.73:   3%|▎         | 34/1000 [04:06<1:55:48,  7.19s/it]
Epoch 34 | loss : 208734.39, postive loss : 179437.80, negtive loss : 29296.60:   3%|▎         | 34/1000 [04:13<1:55:48,  7.19s/it]
Epoch 34 | loss : 208734.39, postive loss : 179437.80, negtive loss : 29296.60:   4%|▎         | 35/1000 [04:13<1:55:43,  7.20s/it]
Epoch 35 | loss : 206052.95, postive loss : 176750.95, negtive loss : 29302.00:   4%|▎         | 35/1000 [04:20<1:55:43,  7.20s/it]
Epoch 35 | loss : 206052.95, postive loss : 176750.95, negtive loss : 29302.00:   4%|▎         | 36/1000 [04:20<1:55:39,  7.20s/it]
Epoch 36 | loss : 203098.50, postive loss : 173791.98, negtive loss : 29306.52:   4%|▎         | 36/1000 [04:27<1:55:39,  7.20s/it]
Epoch 36 | loss : 203098.50, postive loss : 173791.98, negtive loss : 29306.52:   4%|▎         | 37/1000 [04:27<1:55:31,  7.20s/it]
Epoch 37 | loss : 200536.99, postive loss : 171226.15, negtive loss : 29310.84:   4%|▎         | 37/1000 [04:35<1:55:31,  7.20s/it]
