alpha: 0.1    batchsize: 128    dim: 64    epoch: 500    gapMax: -5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    timemeasure: True    vmax: 10    vmin: 0.1    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 0 | postive loss : 78.58, negtive loss : 2534.12, worst lambd: 137.89, worst gap: 1.63:   0%|          | 1/500 [00:08<1:10:29,  8.48s/it]
Epoch 1 | postive loss : 76.43, negtive loss : 2478.98, worst lambd: 141.42, worst gap: 1.12:   0%|          | 2/500 [00:14<58:52,  7.09s/it]  
Epoch 2 | postive loss : 75.36, negtive loss : 2444.38, worst lambd: 139.37, worst gap: 1.32:   1%|          | 3/500 [00:20<55:08,  6.66s/it]
Epoch 3 | postive loss : 74.36, negtive loss : 2412.33, worst lambd: 138.74, worst gap: 0.81:   1%|          | 4/500 [00:26<53:21,  6.45s/it]
Epoch 4 | postive loss : 73.39, negtive loss : 2380.87, worst lambd: 136.84, worst gap: 1.37:   1%|          | 5/500 [00:33<52:18,  6.34s/it]
Epoch 5 | postive loss : 72.43, negtive loss : 2350.18, worst lambd: 134.67, worst gap: 1.08:   1%|          | 6/500 [00:39<51:38,  6.27s/it]
Epoch 6 | postive loss : 71.49, negtive loss : 2322.00, worst lambd: 132.74, worst gap: 1.17:   1%|▏         | 7/500 [00:45<51:13,  6.23s/it]
Epoch 7 | postive loss : 70.55, negtive loss : 2292.38, worst lambd: 130.83, worst gap: 1.00:   2%|▏         | 8/500 [00:51<50:57,  6.21s/it]
Epoch 8 | postive loss : 69.64, negtive loss : 2263.30, worst lambd: 129.52, worst gap: 1.18:   2%|▏         | 9/500 [00:57<50:44,  6.20s/it]
Epoch 9 | postive loss : 68.71, negtive loss : 2234.97, worst lambd: 127.39, worst gap: 1.21:   2%|▏         | 10/500 [01:03<50:33,  6.19s/it]
Epoch 10 | postive loss : 67.82, negtive loss : 2206.89, worst lambd: 125.39, worst gap: 1.23:   2%|▏         | 11/500 [01:10<50:25,  6.19s/it]
Epoch 11 | postive loss : 66.94, negtive loss : 2180.04, worst lambd: 124.56, worst gap: 1.05:   2%|▏         | 12/500 [01:16<50:16,  6.18s/it]
Epoch 12 | postive loss : 66.05, negtive loss : 2152.57, worst lambd: 122.95, worst gap: 0.82:   3%|▎         | 13/500 [01:22<50:09,  6.18s/it]
Epoch 13 | postive loss : 65.18, negtive loss : 2124.28, worst lambd: 121.49, worst gap: 1.15:   3%|▎         | 14/500 [01:28<50:04,  6.18s/it]
Epoch 14 | postive loss : 64.32, negtive loss : 2098.44, worst lambd: 119.37, worst gap: 0.77:   3%|▎         | 15/500 [01:34<49:56,  6.18s/it]
Epoch 15 | postive loss : 63.47, negtive loss : 2071.04, worst lambd: 118.50, worst gap: 1.15:   3%|▎         | 16/500 [01:40<49:49,  6.18s/it]
Epoch 16 | postive loss : 62.63, negtive loss : 2045.81, worst lambd: 117.65, worst gap: 1.12:   3%|▎         | 17/500 [01:47<49:45,  6.18s/it]
Epoch 17 | postive loss : 61.79, negtive loss : 2019.45, worst lambd: 116.04, worst gap: 0.97:   4%|▎         | 18/500 [01:53<49:41,  6.19s/it]
Epoch 18 | postive loss : 60.97, negtive loss : 1993.51, worst lambd: 114.62, worst gap: 1.04:   4%|▍         | 19/500 [01:59<49:36,  6.19s/it]
Epoch 19 | postive loss : 60.16, negtive loss : 1968.61, worst lambd: 113.32, worst gap: 0.82:   4%|▍         | 20/500 [02:05<49:30,  6.19s/it]
Epoch 20 | postive loss : 59.35, negtive loss : 1943.05, worst lambd: 112.02, worst gap: 0.86:   4%|▍         | 21/500 [02:11<49:25,  6.19s/it]
Epoch 21 | postive loss : 58.55, negtive loss : 1918.57, worst lambd: 111.87, worst gap: 0.90:   4%|▍         | 22/500 [02:18<49:19,  6.19s/it]
Epoch 22 | postive loss : 57.76, negtive loss : 1894.13, worst lambd: 110.78, worst gap: 0.95:   5%|▍         | 23/500 [02:24<49:13,  6.19s/it]
Epoch 23 | postive loss : 56.99, negtive loss : 1870.48, worst lambd: 109.19, worst gap: 1.01:   5%|▍         | 24/500 [02:30<49:07,  6.19s/it]
Epoch 24 | postive loss : 56.21, negtive loss : 1845.96, worst lambd: 108.58, worst gap: 1.04:   5%|▌         | 25/500 [02:36<49:01,  6.19s/it]
Epoch 25 | postive loss : 55.45, negtive loss : 1821.97, worst lambd: 106.81, worst gap: 0.81:   5%|▌         | 26/500 [02:42<48:55,  6.19s/it]
Epoch 26 | postive loss : 54.70, negtive loss : 1798.40, worst lambd: 106.85, worst gap: 1.10:   5%|▌         | 27/500 [02:49<48:49,  6.19s/it]
Epoch 27 | postive loss : 53.94, negtive loss : 1775.41, worst lambd: 104.85, worst gap: 0.98:   6%|▌         | 28/500 [02:55<48:43,  6.19s/it]
Epoch 28 | postive loss : 53.21, negtive loss : 1751.93, worst lambd: 104.33, worst gap: 0.97:   6%|▌         | 29/500 [03:01<48:37,  6.19s/it]
Epoch 29 | postive loss : 52.48, negtive loss : 1729.63, worst lambd: 103.64, worst gap: 0.96:   6%|▌         | 30/500 [03:07<48:31,  6.19s/it]
Epoch 30 | postive loss : 51.76, negtive loss : 1707.70, worst lambd: 102.58, worst gap: 0.94:   6%|▌         | 31/500 [03:13<48:24,  6.19s/it]
Epoch 31 | postive loss : 51.04, negtive loss : 1685.31, worst lambd: 101.64, worst gap: 0.86:   6%|▋         | 32/500 [03:19<48:18,  6.19s/it]
