2023-03-13 20:31:26
alpha: 0.5    batchsize: 128    dim: 64    epoch: 500    gapMax_defi: -1    gapMax_prim: -0.5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    vmax: 100    vmin: 0.01    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 4 | postive loss : 17221.76, negtive prim loss : 1004.77, negtive defi loss : 1217.86, worst lambd: 31140.39, worst prim gap: 227.01, worst defi gap: 355.23:   0%|          | 0/500 [00:10<?, ?it/s]
Epoch 5 | postive loss : 15537.55, negtive prim loss : 981.48, negtive defi loss : 1188.33, worst lambd: 29597.97, worst prim gap: 235.94, worst defi gap: 340.71:   1%|          | 6/500 [00:11<15:53,  1.93s/it]
Epoch 6 | postive loss : 14078.32, negtive prim loss : 958.69, negtive defi loss : 1160.18, worst lambd: 27459.22, worst prim gap: 196.81, worst defi gap: 271.71:   1%|▏         | 7/500 [00:13<15:42,  1.91s/it]
Epoch 7 | postive loss : 12802.08, negtive prim loss : 936.53, negtive defi loss : 1133.20, worst lambd: 24740.78, worst prim gap: 158.25, worst defi gap: 245.91:   2%|▏         | 8/500 [00:15<15:32,  1.89s/it]
Epoch 8 | postive loss : 11685.03, negtive prim loss : 915.20, negtive defi loss : 1106.99, worst lambd: 22739.41, worst prim gap: 131.70, worst defi gap: 196.88:   2%|▏         | 9/500 [00:17<15:24,  1.88s/it]
Epoch 9 | postive loss : 10701.73, negtive prim loss : 894.16, negtive defi loss : 1081.62, worst lambd: 21375.37, worst prim gap: 125.54, worst defi gap: 159.37:   2%|▏         | 10/500 [00:18<15:16,  1.87s/it]
Epoch 10 | postive loss : 9835.81, negtive prim loss : 873.51, negtive defi loss : 1056.29, worst lambd: 20726.92, worst prim gap: 119.56, worst defi gap: 136.27:   2%|▏         | 11/500 [00:20<15:09,  1.86s/it]
Epoch 11 | postive loss : 9069.40, negtive prim loss : 854.16, negtive defi loss : 1032.77, worst lambd: 18692.15, worst prim gap: 84.47, worst defi gap: 125.85:   2%|▏         | 12/500 [00:22<15:05,  1.85s/it] 
Epoch 12 | postive loss : 8389.09, negtive prim loss : 835.38, negtive defi loss : 1009.94, worst lambd: 17441.87, worst prim gap: 79.83, worst defi gap: 111.60:   3%|▎         | 13/500 [00:24<14:59,  1.85s/it]
Epoch 13 | postive loss : 7785.77, negtive prim loss : 816.81, negtive defi loss : 988.46, worst lambd: 17118.72, worst prim gap: 72.35, worst defi gap: 91.49:   3%|▎         | 14/500 [00:26<14:55,  1.84s/it]  
